"id";"id_device";"id_type";"event_dt";"time";"latitude";"longitude";"altitude";"azimuth";"speed";"accelerometer";"fuel";"odometer";"movementsensor";"address";"satellitescount";"hdop";"batterylevel";"state";"from_archive";"odometer_forced";"fuel_expense";"odometer_calculated";"odometer_ext";"sensor_acc";"sensor_odometer";"sos"
1022836773;1013019455;0;"2012-09-12 10:37:23.777735";"2012-09-12 10:37:07";53.214727;50.252490;67;232;52.02;;;29521722;1;"Самара, ул. Победы, 96";7;1.5;1;1;0;0;;0;29521722;"1";"51910";"0"
1022836791;1013019455;0;"2012-09-12 10:37:40.849307";"2012-09-12 10:37:38";53.213067;50.248747;65;248;15.50;;;29522049;1;"Самара, Нововокзальная ул., 9";8;1.2;1;1;0;0;;0;29522049;"1";"52221";"0"
1022836821;1013019455;0;"2012-09-12 10:38:08.677272";"2012-09-12 10:38:07";53.215207;50.245562;66;324;43.50;;;29522393;1;"Самара, Нововокзальная ул., 22";7;1.2;1;1;0;0;;0;29522393;"1";"52549";"0"
1022836860;1013019455;0;"2012-09-12 10:38:38.497951";"2012-09-12 10:38:37";53.216617;50.243717;73;322;27.76;;;29522603;1;"Самара, Нововокзальная ул., 19";8;1.2;1;1;0;0;;0;29522603;"1";"52749";"0"
1022836900;1013019455;0;"2012-09-12 10:39:08.525387";"2012-09-12 10:39:07";53.217050;50.243172;73;320;20.52;;;29522667;1;"Самара, Нововокзальная ул., 19";8;1.2;1;1;0;0;;0;29522667;"1";"52810";"0"
1022836931;1013019455;0;"2012-09-12 10:39:39.601283";"2012-09-12 10:39:38";53.217432;50.242697;73;0;0.00;;;29522723;1;"Самара, Нововокзальная ул., 38";8;1.2;1;1;0;0;;0;29522723;"1";"52863";"0"
1022836971;1013019455;0;"2012-09-12 10:40:10.481576";"2012-09-12 10:40:09";53.217997;50.241857;74;0;0.00;;;29522812;1;"Самара, Нововокзальная ул., 38";8;1.2;1;4;0;0;;0;29522812;"1";"52948";"0"
1022837009;1013019455;0;"2012-09-12 10:40:41.35343";"2012-09-12 10:40:40";53.217997;50.241857;74;0;0.00;;;29522812;1;"Самара, Нововокзальная ул., 38";8;1.2;1;4;0;0;;0;29522812;"1";"52948";"0"
1022837044;1013019455;0;"2012-09-12 10:41:11.393722";"2012-09-12 10:41:10";53.219505;50.240002;79;322;55.99;;;29523032;1;"Самара, Нововокзальная ул., 39";8;1.2;1;1;0;0;;0;29523032;"1";"53157";"0"
1022837080;1013019455;0;"2012-09-12 10:41:40.557448";"2012-09-12 10:41:39";53.222805;50.235980;88;322;12.87;;;29523510;1;"Самара, Нововокзальная ул., 70";8;1.2;1;1;0;0;;0;29523510;"1";"53612";"0"
1022837126;1013019455;0;"2012-09-12 10:42:11.472963";"2012-09-12 10:42:10";53.223052;50.235687;87;322;16.19;;;29523546;1;"Самара, Нововокзальная ул., 70";8;1.2;1;1;0;0;;0;29523546;"1";"53646";"0"
1022837161;1013019455;0;"2012-09-12 10:42:40.346977";"2012-09-12 10:42:39";53.224715;50.233607;92;336;42.34;;;29523790;1;"Самара, Нововокзальная ул., 84";8;1.2;1;1;0;0;;0;29523790;"1";"53878";"0"
1022837208;1013019455;0;"2012-09-12 10:43:11.725497";"2012-09-12 10:43:10";53.227905;50.230035;102;320;54.26;;;29524244;1;"Самара, Нововокзальная ул., 63";6;1.7;1;1;0;0;;0;29524244;"1";"54310";"0"
1022837249;1013019455;0;"2012-09-12 10:43:44.790438";"2012-09-12 10:43:39";53.230560;50.226522;112;320;17.98;;;29524640;1;"Самара, Нововокзальная ул., 100";8;1.2;1;1;0;0;;0;29524640;"1";"54687";"0"
1022837289;1013019455;0;"2012-09-12 10:44:10.633181";"2012-09-12 10:44:09";53.231177;50.225707;114;0;0.00;;;29524732;1;"Самара, Нововокзальная ул., 100";8;1.2;1;1;0;0;;0;29524732;"1";"54775";"0"
1022837327;1013019455;0;"2012-09-12 10:44:40.770428";"2012-09-12 10:44:39";53.231482;50.225307;115;320;24.11;;;29524778;1;"Самара, Нововокзальная ул., 161";8;1.2;1;1;0;0;;0;29524778;"1";"54819";"0"
1022837360;1013019455;0;"2012-09-12 10:45:10.463335";"2012-09-12 10:45:09";53.233492;50.222575;126;0;0.00;;;29525083;1;"Самара, Нововокзальная ул., 165-167";8;1.2;1;1;0;0;;0;29525083;"1";"55109";"0"
1022837396;1013019455;0;"2012-09-12 10:45:41.262483";"2012-09-12 10:45:40";53.234152;50.221637;131;322;11.46;;;29525186;1;"Самара, Нововокзальная ул., 191";8;1.2;1;1;0;0;;0;29525186;"1";"55207";"0"
1022837435;1013019455;0;"2012-09-12 10:46:12.395003";"2012-09-12 10:46:11";53.234207;50.221552;132;0;0.00;;;29525195;1;"Самара, Нововокзальная ул., 191";8;1.2;1;1;0;0;;0;29525195;"1";"55216";"0"
1022837475;1013019455;0;"2012-09-12 10:46:42.45812";"2012-09-12 10:46:41";53.234960;50.220642;139;6;17.69;;;29525305;1;"Самара, Нововокзальная ул., 193";8;1.2;1;1;0;0;;0;29525305;"1";"55321";"0"
1022837508;1013019455;0;"2012-09-12 10:47:11.529387";"2012-09-12 10:47:10";53.237072;50.225127;129;50;63.51;;;29525705;1;"Самара, ул. Стара-Загора, 102";8;1.2;1;1;0;0;;0;29525705;"1";"55702";"0"
1022837544;1013019455;0;"2012-09-12 10:47:42.565361";"2012-09-12 10:47:41";53.238587;50.227302;123;22;20.74;;;29525941;1;"Самара, ул. Стара-Загора, 104-110";8;1.2;1;1;0;0;;0;29525941;"1";"55927";"0"
1022837596;1013019455;0;"2012-09-12 10:48:18.013361";"2012-09-12 10:48:11";53.239235;50.228052;123;136;16.76;;;29526071;1;"Самара, ул. Стара-Загора, 161";7;1.2;1;1;0;0;;0;29526071;"1";"56051";"0"
1022837626;1013019455;0;"2012-09-12 10:48:44.556533";"2012-09-12 10:48:42";53.238932;50.228407;122;0;0.00;;;29526126;1;"Самара, ул. Стара-Загора, 161 корпус а";8;1.2;1;1;0;0;;0;29526126;"1";"56103";"0"
1022837655;1013019455;0;"2012-09-12 10:49:12.452919";"2012-09-12 10:49:11";53.239122;50.228087;120;0;0.00;;;29526159;1;"Самара, ул. Стара-Загора, 161 корпус а";8;1.2;1;4;0;0;;0;29526159;"1";"56134";"0"
1022837685;1013019455;0;"2012-09-12 10:49:43.516894";"2012-09-12 10:49:42";53.239122;50.228087;120;0;0.00;;;29526159;1;"Самара, ул. Стара-Загора, 161 корпус а";8;1.2;1;4;0;0;;0;29526159;"1";"56134";"0"
1022837716;1013019455;0;"2012-09-12 10:50:13.455469";"2012-09-12 10:50:12";53.239122;50.228087;120;0;0.00;;;29526159;1;"Самара, ул. Стара-Загора, 161 корпус а";8;1.2;1;4;0;0;;0;29526159;"1";"56134";"0"
1022837745;1013019455;0;"2012-09-12 10:50:42.530437";"2012-09-12 10:50:41";53.239122;50.228087;120;0;0.00;;;29526159;1;"Самара, ул. Стара-Загора, 161 корпус а";8;1.2;1;4;0;0;;0;29526159;"1";"56134";"0"
1022837761;1013019455;0;"2012-09-12 10:50:57.478947";"2012-09-12 10:50:56";53.239122;50.228087;120;0;0.00;;;29526159;1;"Самара, ул. Стара-Загора, 161 корпус а";7;1.2;1;4;0;0;;0;29526159;"0";"56134";"0"
1022837777;1013019455;0;"2012-09-12 10:51:12.427908";"2012-09-12 10:51:11";53.239122;50.228087;120;0;0.00;;;29526159;1;"Самара, ул. Стара-Загора, 161 корпус а";7;1.2;1;4;0;0;;0;29526159;"0";"56134";"0"
1022837815;1013019455;0;"2012-09-12 10:51:43.505591";"2012-09-12 10:51:42";53.239122;50.228087;120;0;0.00;;;29526159;1;"Самара, ул. Стара-Загора, 161 корпус а";7;1.2;1;4;0;0;;0;29526159;"0";"56134";"0"
1022837855;1013019455;0;"2012-09-12 10:52:15.410754";"2012-09-12 10:52:13";53.239122;50.228087;120;0;0.00;;;29526159;1;"Самара, ул. Стара-Загора, 161 корпус а";8;1.2;1;4;0;0;;0;29526159;"0";"56134";"0"
1022837896;1013019455;0;"2012-09-12 10:52:45.343226";"2012-09-12 10:52:44";53.239122;50.228087;120;0;0.00;;;29526159;1;"Самара, ул. Стара-Загора, 161 корпус а";8;1.2;1;4;0;0;;0;29526159;"0";"56134";"0"
1022837931;1013019455;0;"2012-09-12 10:53:17.259748";"2012-09-12 10:53:15";53.239122;50.228087;120;0;0.00;;;29526159;1;"Самара, ул. Стара-Загора, 161 корпус а";7;1.2;1;4;0;0;;0;29526159;"0";"56134";"0"
1022837983;1013019455;0;"2012-09-12 10:53:47.52803";"2012-09-12 10:53:46";53.239122;50.228087;120;0;0.00;;;29526159;1;"Самара, ул. Стара-Загора, 161 корпус а";7;1.5;1;4;0;0;;0;29526159;"0";"56134";"0"
1022838027;1013019455;0;"2012-09-12 10:54:17.647142";"2012-09-12 10:54:16";53.239122;50.228087;120;0;0.00;;;29526159;0;"Самара, ул. Стара-Загора, 161 корпус а";9;0.8;1;4;0;0;;0;29526159;"0";"56134";"0"
1022838629;1013019455;0;"2012-09-12 11:02:23.822977";"2012-09-12 11:02:16";53.239122;50.228087;120;0;0.00;;;29526159;0;"Самара, ул. Стара-Загора, 161 корпус а";7;1.2;1;4;0;0;;0;29526159;"1";"56134";"0"
1022838791;1013019455;0;"2012-09-12 11:04:20.927696";"2012-09-12 11:04:17";53.240412;50.227730;123;2;55.84;;;29526324;1;"Самара, ул. Стара-Загора, 110-114";8;1;1;1;0;0;;0;29526324;"1";"56292";"0"
1022838826;1013019455;0;"2012-09-12 11:04:47.318459";"2012-09-12 11:04:46";53.243507;50.230077;119;48;14.56;;;29526738;1;"Самара, ул. Стара-Загора, 124А";8;1.2;1;1;0;0;;0;29526738;"1";"56686";"0"
1022838871;1013019455;0;"2012-09-12 11:05:17.357301";"2012-09-12 11:05:16";53.244167;50.232027;115;352;31.67;;;29526914;1;"Самара, ул. Стара-Загора, 175";9;0.8;1;1;0;0;;0;29526914;"1";"56854";"0"
1022838926;1013019455;0;"2012-09-12 11:05:48.468824";"2012-09-12 11:05:47";53.243360;50.229785;118;0;0.00;;;29527164;1;"Поликлиника №6, Самара, Самарская область, Россия";9;0.8;1;1;0;0;;0;29527164;"1";"57092";"0"
1022838976;1013019455;0;"2012-09-12 11:06:17.38481";"2012-09-12 11:06:16";53.240167;50.227637;114;184;75.06;;;29527580;1;"Самара, ул. Стара-Загора, 110-114";8;1;1;1;0;0;;0;29527580;"1";"57488";"0"
1022839020;1013019455;0;"2012-09-12 11:06:52.916914";"2012-09-12 11:06:46";53.237142;50.225320;123;232;66.51;;;29527985;1;"Самара, ул. Стара-Загора, 102";8;1;1;1;0;0;;0;29527985;"1";"57874";"0"
1022839052;1013019455;0;"2012-09-12 11:07:17.619061";"2012-09-12 11:07:16";53.236230;50.223242;131;232;37.61;;;29528167;1;"Самара, ул. Стара-Загора, 96Б";8;1;1;1;0;0;;0;29528167;"1";"58047";"0"
1022839105;1013019455;0;"2012-09-12 11:07:47.477707";"2012-09-12 11:07:46";53.235612;50.221892;137;234;14.22;;;29528286;1;"Самара, ул. Стара-Загора, 96";8;1;1;1;0;0;;0;29528286;"1";"58160";"0"
1022839147;1013019455;0;"2012-09-12 11:08:18.293124";"2012-09-12 11:08:17";53.235262;50.221112;140;0;0.00;;;29528354;1;"Самара, ул. Стара-Загора, 96";8;1;1;1;0;0;;0;29528354;"1";"58225";"0"
1022839190;1013019455;0;"2012-09-12 11:08:48.351372";"2012-09-12 11:08:47";53.235262;50.221112;140;0;0.00;;;29528354;1;"Самара, ул. Стара-Загора, 96";8;1;1;4;0;0;;0;29528354;"1";"58225";"0"
1022839227;1013019455;0;"2012-09-12 11:09:17.537433";"2012-09-12 11:09:16";53.234285;50.218990;140;230;41.67;;;29528542;1;"Нововокзальная улица/ Улица Стара Загора, Самара, Самарская область, Россия";8;1;1;1;0;0;;0;29528542;"1";"58404";"0"
1022839264;1013019455;0;"2012-09-12 11:09:48.558549";"2012-09-12 11:09:47";53.232487;50.214982;144;230;31.80;;;29528894;1;"Самара, ул. Стара-Загора, 76-80";8;1;1;1;0;0;;0;29528894;"1";"58739";"0"
1022839322;1013019455;0;"2012-09-12 11:10:23.41446";"2012-09-12 11:10:18";53.230810;50.211372;144;232;20.84;;;29529214;1;"Самара, ул. Стара-Загора, 85";8;1;1;1;0;0;;0;29529214;"1";"59044";"0"
1022839364;1013019455;0;"2012-09-12 11:10:50.501561";"2012-09-12 11:10:49";53.229257;50.207807;146;246;32.37;;;29529524;1;"Самара, ул. Стара-Загора, 54";8;1;1;1;0;0;;0;29529524;"1";"59339";"0"
1022839400;1013019455;0;"2012-09-12 11:11:21.469581";"2012-09-12 11:11:20";53.227967;50.205107;148;228;39.47;;;29529788;1;"Самара, ул. Стара-Загора, 41";8;1;1;1;0;0;;0;29529788;"1";"59590";"0"
1022839445;1013019455;0;"2012-09-12 11:11:51.406944";"2012-09-12 11:11:50";53.225517;50.199735;147;232;30.35;;;29530262;1;"Самара, ул. Стара-Загора, 27";8;1;1;1;0;0;;0;29530262;"1";"60041";"0"
1022839500;1013019455;0;"2012-09-12 11:12:27.024819";"2012-09-12 11:12:21";53.225177;50.199055;147;0;0.00;;;29530325;1;"Самара, ул. Стара-Загора, 27";7;1.2;1;1;0;0;;0;29530325;"1";"60101";"0"
1022839526;1013019455;0;"2012-09-12 11:12:52.378577";"2012-09-12 11:12:51";53.225140;50.199042;153;234;16.82;;;29530332;1;"Самара, ул. Стара-Загора, 27";8;1;1;1;0;0;;0;29530332;"1";"60108";"0"
1022839551;1013019455;0;"2012-09-12 11:13:23.417033";"2012-09-12 11:13:22";53.224782;50.198225;154;0;0.00;;;29530403;1;"Самара, ул. Стара-Загора, 52";8;1;1;1;0;0;;0;29530403;"1";"60176";"0"
1022839576;1013019455;0;"2012-09-12 11:13:53.311443";"2012-09-12 11:13:52";53.224782;50.198225;154;0;0.00;;;29530403;1;"Самара, ул. Стара-Загора, 52";8;1;1;4;0;0;;0;29530403;"1";"60176";"0"
1022839582;1013019455;0;"2012-09-12 11:13:59.335024";"2012-09-12 11:13:58";53.224782;50.198225;154;0;0.00;;;29530403;1;"Самара, ул. Стара-Загора, 52";8;1;1;4;0;0;;0;29530403;"0";"60176";"0"
1022839601;1013019455;0;"2012-09-12 11:14:23.320839";"2012-09-12 11:14:22";53.224782;50.198225;154;0;0.00;;;29530403;1;"Самара, ул. Стара-Загора, 52";7;1.2;1;4;0;0;;0;29530403;"0";"60176";"0"
1022839623;1013019455;0;"2012-09-12 11:14:53.165615";"2012-09-12 11:14:51";53.224782;50.198225;154;0;0.00;;;29530403;1;"Самара, ул. Стара-Загора, 52";8;1;1;4;0;0;;0;29530403;"0";"60176";"0"
1022839660;1013019455;0;"2012-09-12 11:15:28.532391";"2012-09-12 11:15:22";53.224782;50.198225;154;0;0.00;;;29530403;1;"Самара, ул. Стара-Загора, 52";8;1;1;4;0;0;;0;29530403;"0";"60176";"0"
1022839684;1013019455;0;"2012-09-12 11:15:52.65965";"2012-09-12 11:15:51";53.224782;50.198225;154;0;0.00;;;29530403;1;"Самара, ул. Стара-Загора, 52";8;1;1;4;0;0;;0;29530403;"0";"60176";"0"
1022839716;1013019455;0;"2012-09-12 11:16:22.415885";"2012-09-12 11:16:21";53.224782;50.198225;154;0;0.00;;;29530403;1;"Самара, ул. Стара-Загора, 52";9;0.8;1;4;0;0;;0;29530403;"0";"60176";"0"
1022840538;1013019455;0;"2012-09-12 11:29:46.719596";"2012-09-12 11:29:44";53.224842;50.198342;193;0;0.00;;;29530403;0;"Самара, ул. Советской Армии, 181В";9;0.8;1;4;0;0;;0;29530403;"1";"0";"0"
1022840707;1013019455;0;"2012-09-12 11:31:28.964322";"2012-09-12 11:31:26";53.224990;50.198750;175;58;25.32;;;29530462;1;"Самара, ул. Стара-Загора, 27";9;0.8;1;1;0;0;;0;29530462;"1";"56";"0"
1022840754;1013019455;0;"2012-09-12 11:31:58.436837";"2012-09-12 11:31:57";53.227497;50.204217;161;52;60.63;;;29530945;1;"Самара, ул. Стара-Загора, 39";9;0.8;1;1;0;0;;0;29530945;"1";"516";"0"
1022840801;1013019455;0;"2012-09-12 11:32:28.445116";"2012-09-12 11:32:27";53.228817;50.207722;152;4;35.24;;;29531248;1;"Самара, ул. Стара-Загора, 54";9;0.8;1;1;0;0;;0;29531248;"1";"805";"0"
1022840855;1013019455;0;"2012-09-12 11:33:04.597853";"2012-09-12 11:32:57";53.231252;50.203882;150;304;51.45;;;29531650;1;"Самара, ул. 22 Пратсъезда";9;0.8;1;1;0;0;;0;29531650;"1";"1188";"0"
1022840896;1013019455;0;"2012-09-12 11:33:28.37171";"2012-09-12 11:33:27";53.233390;50.205700;147;52;43.36;;;29532009;1;"Северное трамвайное депо, Самара, Самарская область, Россия";9;0.8;1;1;0;0;;0;29532009;"1";"1530";"0"
1022840939;1013019455;0;"2012-09-12 11:33:58.372991";"2012-09-12 11:33:57";53.235600;50.210575;146;52;57.30;;;29532438;1;"10-й Микрорайон, Самара, Самарская область, Россия";9;0.8;1;1;0;0;;0;29532438;"1";"1939";"0"
1022840995;1013019455;0;"2012-09-12 11:34:28.525633";"2012-09-12 11:34:27";53.236715;50.213690;142;54;20.76;;;29532711;1;"Самара, ул. Фадеева, 63-65";8;1;1;1;0;0;;0;29532711;"1";"2199";"0"
1022841044;1013019455;0;"2012-09-12 11:34:59.527947";"2012-09-12 11:34:58";53.237155;50.214787;140;0;0.00;;;29532806;1;"Самара, ул. Фадеева, 65-67";9;0.8;1;1;0;0;;0;29532806;"1";"2289";"0"
1022841091;1013019455;0;"2012-09-12 11:35:28.488777";"2012-09-12 11:35:27";53.237155;50.214787;140;0;0.00;;;29532806;1;"Самара, ул. Фадеева, 65-67";7;1.1;1;4;0;0;;0;29532806;"1";"2289";"0"
1022841126;1013019455;0;"2012-09-12 11:35:59.317511";"2012-09-12 11:35:58";53.237155;50.214787;140;0;0.00;;;29532806;1;"Самара, ул. Фадеева, 65-67";9;0.8;1;4;0;0;;0;29532806;"1";"2289";"0"
1022841134;1013019455;0;"2012-09-12 11:36:04.412412";"2012-09-12 11:36:03";53.237155;50.214787;140;0;0.00;;;29532806;1;"Самара, ул. Фадеева, 65-67";9;0.8;1;4;0;0;;0;29532806;"0";"2289";"0"
1022841154;1013019455;0;"2012-09-12 11:36:29.457615";"2012-09-12 11:36:28";53.237155;50.214787;140;0;0.00;;;29532806;1;"Самара, ул. Фадеева, 65-67";8;1;1;4;0;0;;0;29532806;"0";"2289";"0"
1022841179;1013019455;0;"2012-09-12 11:36:59.475437";"2012-09-12 11:36:58";53.237155;50.214787;140;0;0.00;;;29532806;1;"Самара, ул. Фадеева, 65-67";9;0.8;1;4;0;0;;0;29532806;"0";"2289";"0"
1022841205;1013019455;0;"2012-09-12 11:37:29.388492";"2012-09-12 11:37:28";53.237155;50.214787;140;0;0.00;;;29532806;1;"Самара, ул. Фадеева, 65-67";9;0.8;1;4;0;0;;0;29532806;"0";"2289";"0"
1022841232;1013019455;0;"2012-09-12 11:38:00.373826";"2012-09-12 11:37:59";53.237155;50.214787;140;0;0.00;;;29532806;1;"Самара, ул. Фадеева, 65-67";8;1;1;4;0;0;;0;29532806;"0";"2289";"0"
1022841260;1013019455;0;"2012-09-12 11:38:31.307191";"2012-09-12 11:38:30";53.237155;50.214787;140;0;0.00;;;29532806;1;"Самара, ул. Фадеева, 65-67";8;1;1;4;0;0;;0;29532806;"0";"2289";"0"
1022841284;1013019455;0;"2012-09-12 11:39:00.351063";"2012-09-12 11:38:59";53.237155;50.214787;140;0;0.00;;;29532806;1;"Самара, ул. Фадеева, 65-67";8;1;1;4;0;0;;0;29532806;"0";"2289";"0"
1022841307;1013019455;0;"2012-09-12 11:39:30.353958";"2012-09-12 11:39:29";53.237155;50.214787;140;0;0.00;;;29532806;0;"Самара, ул. Фадеева, 65-67";9;0.8;1;4;0;0;;0;29532806;"0";"2289";"0"
1022841708;1013019455;0;"2012-09-12 11:46:15.938042";"2012-09-12 11:46:13";53.237342;50.214617;174;0;0.00;;;29532831;0;"Самара, ул. Фадеева, 64";9;0.8;1;4;0;0;;0;29532831;"1";"2313";"0"
1022841751;1013019455;0;"2012-09-12 11:46:52.790522";"2012-09-12 11:46:48";53.236945;50.213962;160;232;33.80;;;29532899;1;"Самара, ул. Фадеева, 62-64";8;1;1;1;0;0;;0;29532899;"1";"2378";"0"
1022841787;1013019455;0;"2012-09-12 11:47:21.457128";"2012-09-12 11:47:18";53.236527;50.212412;155;234;18.85;;;29533036;1;"Самара, ул. Фадеева, 60";8;1;1;1;0;0;;0;29533036;"1";"2508";"0"
1022841821;1013019455;0;"2012-09-12 11:47:52.688339";"2012-09-12 11:47:49";53.233957;50.206852;154;232;52.67;;;29533528;1;"Самара, ул. Фадеева, 38-40";8;1;1;1;0;0;;0;29533528;"1";"2977";"0"
1022841851;1013019455;0;"2012-09-12 11:48:22.338766";"2012-09-12 11:48:19";53.232237;50.203362;150;206;26.67;;;29533847;1;"Самара, ул. Фадеева, 38";9;0.8;1;1;0;0;;0;29533847;"1";"3281";"0"
1022841879;1013019455;0;"2012-09-12 11:48:53.552071";"2012-09-12 11:48:50";53.232602;50.198207;145;294;3.37;;;29534274;1;"Самара, ул. 22 Пратсъезда";9;0.8;1;1;0;0;;0;29534274;"1";"3688";"0"
1022841908;1013019455;0;"2012-09-12 11:49:22.578101";"2012-09-12 11:49:19";53.232602;50.198202;145;0;0.00;;;29534275;1;"Самара, ул. 22 Пратсъезда";9;0.8;1;4;0;0;;0;29534275;"1";"3689";"0"
1022841947;1013019455;0;"2012-09-12 11:49:53.751421";"2012-09-12 11:49:50";53.232602;50.198202;145;0;0.00;;;29534275;1;"Самара, ул. 22 Пратсъезда";9;0.8;1;4;0;0;;0;29534275;"1";"3689";"0"
1022841949;1013019455;0;"2012-09-12 11:49:56.250977";"2012-09-12 11:49:53";53.232652;50.198092;144;304;22.82;;;29534285;1;"Самара, ул. 22 Пратсъезда";9;0.8;1;1;0;0;;0;29534285;"1";"3698";"0"
1022841982;1013019455;0;"2012-09-12 11:50:23.518884";"2012-09-12 11:50:20";53.231490;50.196290;144;200;81.64;;;29534572;1;"Самара, Московское ш., 128";9;0.8;1;1;0;0;;0;29534572;"1";"3971";"0"
1022841998;1013019455;0;"2012-09-12 11:50:43.541251";"2012-09-12 11:50:40";53.227472;50.193755;146;200;81.82;;;29535074;1;"Самара, Московское ш., 110";9;0.8;1;1;0;0;;0;29535074;"1";"4449";"0"
1022842018;1013019455;0;"2012-09-12 11:50:53.609067";"2012-09-12 11:50:50";53.225575;50.192552;142;200;81.95;;;29535311;1;"Самара, Московское ш., 110";8;1;1;1;0;0;;0;29535311;"1";"4675";"0"
1022842058;1013019455;0;"2012-09-12 11:51:24.423137";"2012-09-12 11:51:21";53.222282;50.190457;146;196;23.15;;;29535724;1;"Самара, Московское ш., 41";9;0.8;1;1;0;0;;0;29535724;"1";"5068";"0"
1022842093;1013019455;0;"2012-09-12 11:51:53.49171";"2012-09-12 11:51:50";53.220677;50.189332;138;200;6.22;;;29535928;1;"Самара, Московское ш., 92";9;0.8;1;1;0;0;;0;29535928;"1";"5262";"0"
1022842140;1013019455;0;"2012-09-12 11:52:24.443717";"2012-09-12 11:52:21";53.220347;50.189052;135;202;5.96;;;29535972;1;"Самара, Московское ш., 88";9;0.8;1;1;0;0;;0;29535972;"1";"5304";"0"
1022842186;1013019455;0;"2012-09-12 11:52:55.526156";"2012-09-12 11:52:52";53.219840;50.188710;135;196;9.02;;;29536035;1;"23, Самара, Самарская область, Россия";9;0.8;1;1;0;0;;0;29536035;"1";"5364";"0"
1022842233;1013019455;0;"2012-09-12 11:53:25.588504";"2012-09-12 11:53:22";53.219577;50.188577;137;200;11.85;;;29536068;1;"2, Самара, Самарская область, Россия";9;0.8;1;1;0;0;;0;29536068;"1";"5395";"0"
1022842280;1013019455;0;"2012-09-12 11:53:55.631673";"2012-09-12 11:53:52";53.218745;50.188007;136;0;0.00;;;29536173;1;"Самара, Московское ш., 70";9;0.8;1;1;0;0;;0;29536173;"1";"5495";"0"
1022842377;1013019455;0;"2012-09-12 11:55:10.242388";"2012-09-12 11:54:22";53.218367;50.187752;135;200;20.82;;;29536221;1;"Самара, Московское ш., 64";9;0.8;1;1;0;0;;0;29536221;"1";"5541";"0"
1022842381;1013019455;0;"2012-09-12 11:55:11.772677";"2012-09-12 11:54:52";53.217735;50.187377;135;0;0.00;;;29536299;1;"Самара, Московское ш., 54";9;0.8;1;1;0;0;;0;29536299;"1";"5615";"0"
1022842404;1013019455;0;"2012-09-12 11:55:24.665585";"2012-09-12 11:55:21";53.217060;50.186897;133;200;22.58;;;29536385;1;"Самара, Московское ш., 54";9;0.8;1;1;0;0;;0;29536385;"1";"5697";"0"
1022842450;1013019455;0;"2012-09-12 11:55:56.317368";"2012-09-12 11:55:52";53.215807;50.185487;130;198;36.08;;;29536578;1;"Самара, Московское ш., 17А";9;0.8;1;1;0;0;;0;29536578;"1";"5881";"0"
1022842531;1013019455;0;"2012-09-12 11:56:48.692155";"2012-09-12 11:56:22";53.212577;50.180112;130;224;36.74;;;29537112;1;"Самара, Московское ш., 34Б";8;1;1;1;0;0;;0;29537112;"1";"6390";"0"
1022842545;1013019455;0;"2012-09-12 11:56:56.601748";"2012-09-12 11:56:53";53.209807;50.175307;133;224;41.91;;;29537579;1;"Самара, Московское ш., 30";9;0.8;1;1;0;0;;0;29537579;"1";"6835";"0"
1022842596;1013019455;0;"2012-09-12 11:57:27.500214";"2012-09-12 11:57:24";53.207577;50.171197;135;234;68.30;;;29537969;1;"Самара, Московское ш., 24А";9;0.8;1;1;0;0;;0;29537969;"1";"7206";"0"
1022842642;1013019455;0;"2012-09-12 11:57:58.752322";"2012-09-12 11:57:54";53.204740;50.164240;132;234;62.04;;;29538560;1;"Самарская область, Московское шоссе";8;1;1;1;0;0;;0;29538560;"1";"7769";"0"
1022842691;1013019455;0;"2012-09-12 11:58:27.55761";"2012-09-12 11:58:24";53.203107;50.160035;128;246;35.84;;;29538912;1;"Самара, Московское ш., 2";9;0.8;1;1;0;0;;0;29538912;"1";"8104";"0"
1022842734;1013019455;0;"2012-09-12 11:58:58.435281";"2012-09-12 11:58:55";53.203542;50.156942;130;268;7.50;;;29539145;1;"Самара, Московское ш., 17";9;0.8;1;1;0;0;;0;29539145;"1";"8326";"0"
1022842737;1013019455;0;"2012-09-12 11:59:01.587774";"2012-09-12 11:58:58";53.203535;50.156817;131;266;14.39;;;29539153;1;"Самара, Московское ш., 17";9;0.8;1;1;0;0;;0;29539153;"1";"8334";"0"
1022842768;1013019455;0;"2012-09-12 11:59:28.400267";"2012-09-12 11:59:25";53.203500;50.155392;134;264;5.87;;;29539254;1;"Самара, Московское ш., 17";9;0.8;1;1;0;0;;0;29539254;"1";"8430";"0"
1022842813;1013019455;0;"2012-09-12 11:59:58.515903";"2012-09-12 11:59:55";53.203467;50.154667;133;266;11.19;;;29539304;1;"Самара, Московское ш., 15В";9;0.8;1;1;0;0;;0;29539304;"1";"8478";"0"
1022842850;1013019455;0;"2012-09-12 12:00:29.310878";"2012-09-12 12:00:26";53.203422;50.153612;131;266;2.69;;;29539380;1;"Самара, Московское ш., 15В";9;0.8;1;1;0;0;;0;29539380;"1";"8550";"0"
1022842903;1013019455;0;"2012-09-12 12:00:59.444506";"2012-09-12 12:00:56";53.203392;50.152532;126;0;0.00;;;29539456;1;"Самара, Московское ш., 15В";9;0.8;1;4;0;0;;0;29539456;"1";"8622";"0"
1022842950;1013019455;0;"2012-09-12 12:01:30.795165";"2012-09-12 12:01:27";53.203387;50.151750;122;264;14.89;;;29539510;1;"Самара, Московское ш., 15В";9;0.8;1;1;0;0;;0;29539510;"1";"8674";"0"
